,9 noeuds,17 noeuds,33 noeuds,Sans D2D
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,0,0,0.0
7,0,0,0,0.0
8,0,0,0,0.0
9,0,0,0,0.0
10,0,0,0,1.0
11,0,0,0,1.0
12,0,0,0,1.0
13,0,0,0,1.0
14,0,0,0,1.0
15,0,0,0,1.0
16,0,0,0,1.0
17,0,0,0,1.0
18,0,0,0,1.0
19,0,0,0,1.0
20,0,0,0,2.0
21,0,0,0,2.0
22,0,0,0,2.0
23,0,0,0,2.0
24,0,0,0,2.0
25,0,0,0,2.0
26,0,0,0,2.0
27,0,0,0,2.0
28,0,0,0,2.0
29,0,0,0,2.0
30,0,0,0,3.0
31,0,0,0,3.0
32,0,0,0,3.0
33,0,0,0,3.0
34,0,0,0,3.0
35,0,0,0,3.0
36,0,0,0,3.0
37,0,0,0,3.0
38,0,0,0,3.0
39,0,0,0,3.0
40,0,0,0,4.0
41,0,0,0,4.0
42,0,0,0,4.0
43,0,0,0,4.0
44,0,0,0,4.0
45,0,0,0,4.0
46,0,0,0,4.0
47,0,0,0,4.0
48,0,0,0,4.0
49,0,0,0,4.0
50,0,0,0,5.0
51,0,0,0,5.0
52,0,0,0,5.0
53,0,0,0,5.0
54,0,0,0,5.0
55,0,0,0,5.0
56,0,0,0,5.0
57,0,0,0,5.0
58,0,0,0,5.0
59,0,0,0,5.0
60,0,0,0,6.0
61,0,0,0,6.0
62,0,0,0,6.0
63,0,0,0,6.0
64,0,0,0,6.0
65,0,0,0,6.0
66,0,0,0,6.0
67,0,0,0,6.0
68,0,0,0,6.0
69,0,0,0,6.0
70,0,0,0,7.000000000000001
71,0,0,0,7.000000000000001
72,0,0,0,7.000000000000001
73,0,0,0,7.000000000000001
74,0,0,0,7.000000000000001
75,0,0,0,7.000000000000001
76,0,0,0,7.000000000000001
77,0,0,0,7.000000000000001
78,0,0,0,7.000000000000001
79,0,0,0,7.000000000000001
80,0,0,0,8.0
81,0,0,0,8.0
82,0,0,0,8.0
83,0,0,0,8.0
84,0,0,0,8.0
85,0,0,0,8.0
86,0,0,0,8.0
87,0,0,0,8.0
88,0,0,0,8.0
89,0,0,0,8.0
90,0,0,0,9.0
91,0,0,0,9.0
92,0,0,0,9.0
93,0,0,0,9.0
94,0,0,0,9.0
95,0,0,0,9.0
96,0,0,0,9.0
97,0,0,0,9.0
98,0,0,0,9.0
99,0,0,0,9.0
100,0,0,0,10.0
101,0,0,0,10.0
102,0,0,0,10.0
103,0,0,0,10.0
104,0,0,0,10.0
105,0,0,0,10.0
106,0,0,0,10.0
107,0,0,0,10.0
108,0,0,0,10.0
109,0,0,0,10.0
110,0,0,0,11.0
111,0,0,0,11.0
112,0,0,0,11.0
113,0,0,0,11.0
114,0,0,0,11.0
115,0,0,0,11.0
116,0,0,0,11.0
117,0,0,0,11.0
118,0,0,0,11.0
119,0,0,0,11.0
120,0,0,0,12.0
121,0,0,0,12.0
122,0,0,0,12.0
123,0,0,0,12.0
124,0,0,0,12.0
125,0,0,0,12.0
126,0,0,0,12.0
127,0,0,0,12.0
128,0,0,0,12.0
129,0,0,0,12.0
130,0,0,0,13.0
131,0,0,0,13.0
132,0,0,0,13.0
133,0,0,0,13.0
134,0,0,0,13.0
135,0,0,0,13.0
136,0,0,0,13.0
137,0,0,0,13.0
138,0,0,0,13.0
139,0,0,0,13.0
140,0,0,0,14.000000000000002
141,0,0,0,14.000000000000002
142,0,0,0,14.000000000000002
143,0,0,0,14.000000000000002
144,0,0,0,14.000000000000002
145,0,0,0,14.000000000000002
146,0,0,0,14.000000000000002
147,0,0,0,14.000000000000002
148,0,0,0,14.000000000000002
149,0,0,0,14.000000000000002
150,0,0,0,15.0
151,0,0,0,15.0
152,0,0,0,15.0
153,0,0,0,15.0
154,0,0,0,15.0
155,0,0,0,15.0
156,0,0,0,15.0
157,0,0,0,15.0
158,0,0,0,15.0
159,0,0,0,15.0
160,0,0,0,16.0
161,0,0,0,16.0
162,0,0,0,16.0
163,0,0,0,16.0
164,0,0,0,16.0
165,0,0,0,16.0
166,0,0,0,16.0
167,0,0,0,16.0
168,0,0,0,16.0
169,0,0,0,16.0
170,0,0,0,17.0
171,0,0,1,17.0
172,0,0,1,17.0
173,0,0,1,17.0
174,0,0,1,17.0
175,0,0,1,17.0
176,0,0,1,17.0
177,0,0,1,17.0
178,0,0,1,17.0
179,0,0,1,17.0
180,0,0,1,18.0
181,0,0,1,18.0
182,0,0,1,18.0
183,0,0,1,18.0
184,0,0,1,18.0
185,0,0,1,18.0
186,1,0,1,18.0
187,1,0,1,18.0
188,1,0,1,18.0
189,1,0,1,18.0
190,1,0,1,19.0
191,1,0,1,19.0
192,1,0,1,19.0
193,1,0,1,19.0
194,1,0,1,19.0
195,1,0,1,19.0
196,1,0,1,19.0
197,1,0,2,19.0
198,1,0,2,19.0
199,2,0,2,19.0
200,2,0,2,20.0
201,2,0,2,20.0
202,2,0,2,20.0
203,2,0,3,20.0
204,2,0,3,20.0
205,2,0,3,20.0
206,2,0,3,20.0
207,2,0,3,20.0
208,2,0,3,20.0
209,2,0,3,20.0
210,2,0,3,21.0
211,2,0,3,21.0
212,2,0,3,21.0
213,2,0,3,21.0
214,2,0,3,21.0
215,2,0,3,21.0
216,2,0,3,21.0
217,2,0,3,21.0
218,2,0,3,21.0
219,2,0,3,21.0
220,2,0,3,22.0
221,2,0,3,22.0
222,2,0,3,22.0
223,2,0,3,22.0
224,2,0,3,22.0
225,2,0,4,22.0
226,2,0,4,22.0
227,2,0,4,22.0
228,2,0,4,22.0
229,2,0,4,22.0
230,2,0,5,23.0
231,2,0,5,23.0
232,2,0,5,23.0
233,2,0,6,23.0
234,2,0,6,23.0
235,2,0,6,23.0
236,2,0,7,23.0
237,2,0,7,23.0
238,2,0,7,23.0
239,2,0,8,23.0
240,2,0,8,24.0
241,2,0,8,24.0
242,2,0,8,24.0
243,2,0,8,24.0
244,2,0,8,24.0
245,2,0,8,24.0
246,2,0,8,24.0
247,2,0,8,24.0
248,2,0,8,24.0
249,2,0,8,24.0
250,2,0,8,25.0
251,2,0,9,25.0
252,2,0,9,25.0
253,2,0,10,25.0
254,2,0,10,25.0
255,2,1,10,25.0
256,2,1,10,25.0
257,2,1,10,25.0
258,2,1,11,25.0
259,2,1,11,25.0
260,2,1,11,26.0
261,2,1,11,26.0
262,2,1,11,26.0
263,2,1,11,26.0
264,2,1,12,26.0
265,2,1,12,26.0
266,2,1,13,26.0
267,2,1,13,26.0
268,2,1,14,26.0
269,2,1,14,26.0
270,2,1,14,27.0
271,2,1,14,27.0
272,2,2,14,27.0
273,2,2,14,27.0
274,2,3,14,27.0
275,2,3,15,27.0
276,2,3,15,27.0
277,2,3,16,27.0
278,2,3,16,27.0
279,2,3,17,27.0
280,2,3,17,28.000000000000004
281,2,3,17,28.000000000000004
282,2,3,18,28.000000000000004
283,2,3,18,28.000000000000004
284,2,3,19,28.000000000000004
285,2,3,19,28.000000000000004
286,2,3,20,28.000000000000004
287,2,3,20,28.000000000000004
288,2,3,20,28.000000000000004
289,2,3,21,28.000000000000004
290,2,3,21,28.999999999999996
291,2,3,21,28.999999999999996
292,2,4,21,28.999999999999996
293,2,4,21,28.999999999999996
294,2,4,21,28.999999999999996
295,2,4,21,28.999999999999996
296,2,4,21,28.999999999999996
297,2,4,21,28.999999999999996
298,2,4,21,28.999999999999996
299,2,4,21,28.999999999999996
300,2,4,22,30.0
301,2,4,22,30.0
302,2,4,22,30.0
303,2,4,22,30.0
304,2,4,22,30.0
305,2,5,22,30.0
306,2,5,22,30.0
307,2,5,22,30.0
308,2,5,22,30.0
309,2,5,23,30.0
310,2,5,23,31.0
311,2,5,23,31.0
312,2,5,23,31.0
313,2,5,24,31.0
314,2,5,25,31.0
315,2,6,25,31.0
316,2,6,26,31.0
317,2,6,26,31.0
318,2,6,26,31.0
319,2,6,26,31.0
320,2,6,27,32.0
321,3,6,28,32.0
322,3,6,28,32.0
323,3,6,28,32.0
324,3,6,28,32.0
325,3,6,28,32.0
326,4,6,28,32.0
327,4,7,28,32.0
328,4,7,29,32.0
329,5,7,29,32.0
330,5,7,30,33.0
331,5,8,30,33.0
332,5,8,30,33.0
333,5,8,31,33.0
334,5,8,31,33.0
335,5,8,31,33.0
336,5,8,31,33.0
337,5,9,31,33.0
338,5,9,31,33.0
339,5,9,32,33.0
340,5,10,32,34.0
341,5,10,32,34.0
342,6,10,32,34.0
343,6,10,32,34.0
344,6,10,32,34.0
345,6,10,32,34.0
346,6,11,32,34.0
347,7,11,32,34.0
348,7,11,33,34.0
349,7,11,33,34.0
350,7,11,33,35.0
351,7,11,33,35.0
352,8,11,33,35.0
353,8,11,33,35.0
354,8,12,34,35.0
355,8,12,34,35.0
356,8,12,35,35.0
357,8,12,35,35.0
358,8,13,35,35.0
359,8,13,36,35.0
360,8,13,36,36.0
361,8,13,37,36.0
362,8,13,37,36.0
363,8,14,37,36.0
364,8,15,37,36.0
365,8,15,38,36.0
