,Temps(s),Nœuds complétés
426,0.14,0.14
427,0.14,0.14
428,0.14,0.14
429,0.14,0.14
430,0.14,0.14
431,0.14,0.14
432,0.15,0.15
433,0.15,0.15
434,0.15,0.15
435,0.15,0.15
436,0.15,0.15
437,0.15,0.15
438,0.16,0.16
439,0.16,0.16
440,0.17,0.17
441,0.17,0.17
442,0.17,0.17
443,0.18,0.18
444,0.18,0.18
445,0.18,0.18
446,0.18,0.18
447,0.18,0.18
448,0.18,0.18
449,0.18,0.18
450,0.18,0.18
451,0.18,0.18
452,0.18,0.18
453,0.18,0.18
454,0.18,0.18
455,0.18,0.18
456,0.18,0.18
457,0.18,0.18
458,0.18,0.18
459,0.18,0.18
460,0.18,0.18
461,0.18,0.18
462,0.18,0.18
463,0.18,0.18
464,0.18,0.18
465,0.18,0.18
466,0.18,0.18
467,0.18,0.18
468,0.18,0.18
469,0.18,0.18
470,0.18,0.18
471,0.18,0.18
472,0.18,0.18
473,0.18,0.18
474,0.18,0.18
475,0.18,0.18
476,0.18,0.18
477,0.18,0.18
478,0.19,0.19
479,0.19,0.19
480,0.19,0.19
481,0.2,0.2
482,0.2,0.2
483,0.2,0.2
484,0.2,0.2
485,0.2,0.2
486,0.2,0.2
487,0.2,0.2
488,0.2,0.2
489,0.2,0.2
490,0.2,0.2
491,0.2,0.2
492,0.21,0.21
493,0.21,0.21
494,0.21,0.21
495,0.21,0.21
496,0.21,0.21
497,0.21,0.21
498,0.21,0.21
499,0.21,0.21
500,0.21,0.21
501,0.21,0.21
502,0.21,0.21
503,0.21,0.21
504,0.21,0.21
505,0.21,0.21
506,0.21,0.21
507,0.21,0.21
508,0.21,0.21
509,0.21,0.21
510,0.21,0.21
511,0.21,0.21
512,0.21,0.21
513,0.22,0.22
514,0.22,0.22
515,0.23,0.23
516,0.23,0.23
517,0.23,0.23
518,0.23,0.23
519,0.23,0.23
520,0.23,0.23
521,0.23,0.23
522,0.23,0.23
523,0.23,0.23
524,0.23,0.23
525,0.23,0.23
526,0.23,0.23
527,0.23,0.23
528,0.23,0.23
529,0.24,0.24
530,0.24,0.24
531,0.24,0.24
532,0.24,0.24
533,0.24,0.24
534,0.24,0.24
535,0.24,0.24
536,0.24,0.24
537,0.25,0.25
538,0.25,0.25
539,0.25,0.25
540,0.25,0.25
541,0.26,0.26
542,0.26,0.26
543,0.26,0.26
544,0.26,0.26
545,0.26,0.26
546,0.27,0.27
547,0.27,0.27
548,0.27,0.27
549,0.27,0.27
550,0.27,0.27
551,0.27,0.27
552,0.27,0.27
553,0.27,0.27
554,0.27,0.27
555,0.28,0.28
556,0.28,0.28
557,0.28,0.28
558,0.28,0.28
559,0.28,0.28
560,0.29,0.29
561,0.29,0.29
562,0.29,0.29
563,0.29,0.29
564,0.29,0.29
565,0.3,0.3
566,0.3,0.3
567,0.31,0.31
568,0.31,0.31
569,0.31,0.31
570,0.31,0.31
571,0.31,0.31
572,0.31,0.31
573,0.31,0.31
574,0.31,0.31
575,0.31,0.31
576,0.33,0.33
577,0.33,0.33
578,0.33,0.33
579,0.33,0.33
580,0.33,0.33
581,0.33,0.33
582,0.33,0.33
583,0.33,0.33
584,0.33,0.33
585,0.33,0.33
586,0.33,0.33
587,0.33,0.33
588,0.33,0.33
589,0.33,0.33
590,0.33,0.33
591,0.33,0.33
592,0.33,0.33
593,0.33,0.33
594,0.33,0.33
595,0.35,0.35
596,0.35,0.35
597,0.35,0.35
598,0.35,0.35
599,0.36,0.36
600,0.36,0.36
601,0.36,0.36
602,0.36,0.36
603,0.36,0.36
604,0.36,0.36
605,0.38,0.38
606,0.38,0.38
607,0.39,0.39
608,0.39,0.39
609,0.4,0.4
610,0.41,0.41
611,0.41,0.41
612,0.41,0.41
613,0.41,0.41
614,0.41,0.41
615,0.41,0.41
616,0.41,0.41
617,0.43,0.43
618,0.43,0.43
619,0.43,0.43
620,0.43,0.43
621,0.43,0.43
622,0.43,0.43
623,0.43,0.43
624,0.43,0.43
625,0.43,0.43
626,0.43,0.43
627,0.44,0.44
628,0.44,0.44
629,0.44,0.44
630,0.45,0.45
631,0.45,0.45
632,0.46,0.46
633,0.47,0.47
634,0.48,0.48
635,0.48,0.48
636,0.48,0.48
637,0.48,0.48
638,0.48,0.48
639,0.49,0.49
640,0.49,0.49
641,0.5,0.5
642,0.51,0.51
643,0.51,0.51
644,0.51,0.51
645,0.51,0.51
646,0.52,0.52
647,0.52,0.52
648,0.52,0.52
649,0.52,0.52
650,0.53,0.53
651,0.53,0.53
652,0.54,0.54
653,0.55,0.55
654,0.55,0.55
655,0.55,0.55
656,0.57,0.57
657,0.58,0.58
658,0.58,0.58
659,0.59,0.59
660,0.6,0.6
661,0.61,0.61
662,0.62,0.62
663,0.62,0.62
664,0.63,0.63
665,0.64,0.64
666,0.65,0.65
667,0.65,0.65
668,0.66,0.66
669,0.66,0.66
670,0.67,0.67
671,0.68,0.68
672,0.68,0.68
673,0.68,0.68
674,0.69,0.69
675,0.69,0.69
676,0.7,0.7
677,0.71,0.71
678,0.72,0.72
679,0.72,0.72
680,0.73,0.73
681,0.73,0.73
682,0.73,0.73
683,0.74,0.74
684,0.75,0.75
685,0.76,0.76
686,0.77,0.77
687,0.78,0.78
688,0.8,0.8
689,0.81,0.81
690,0.81,0.81
691,0.83,0.83
692,0.83,0.83
693,0.84,0.84
694,0.85,0.85
695,0.86,0.86
696,0.87,0.87
697,0.87,0.87
698,0.89,0.89
699,0.91,0.91
700,0.92,0.92
701,0.92,0.92
702,0.92,0.92
703,0.92,0.92
704,0.92,0.92
705,0.92,0.92
706,0.93,0.93
707,0.93,0.93
708,0.93,0.93
709,0.93,0.93
710,0.93,0.93
711,0.93,0.93
712,0.93,0.93
713,0.93,0.93
714,0.94,0.94
715,0.94,0.94
716,0.94,0.94
717,0.94,0.94
718,0.95,0.95
719,0.95,0.95
720,0.96,0.96
721,0.97,0.97
722,0.97,0.97
723,0.97,0.97
724,0.97,0.97
725,0.97,0.97
726,0.97,0.97
727,0.98,0.98
728,0.98,0.98
729,0.98,0.98
730,0.98,0.98
731,0.98,0.98
732,0.98,0.98
733,0.98,0.98
734,0.98,0.98
735,0.98,0.98
736,0.98,0.98
737,0.98,0.98
738,0.99,0.99
739,0.99,0.99
740,0.99,0.99
741,0.99,0.99
742,0.99,0.99
743,0.99,0.99
744,0.99,0.99
745,0.99,0.99
746,0.99,0.99
747,0.99,0.99
748,0.99,0.99
749,0.99,0.99
750,0.99,0.99
751,0.99,0.99
752,1.0,1.0
